,Date/Time,Lat,Lon,Base
830401,5/13/2014 18:59:00,40.6566,-73.97800000000001,B02598
830402,5/13/2014 18:59:00,40.7239,-73.9767,B02598
830403,5/13/2014 18:59:00,40.7267,-73.9947,B02617
830404,5/13/2014 18:59:00,40.7267,-73.9962,B02512
830405,5/13/2014 18:59:00,40.7383,-73.9877,B02682
830406,5/13/2014 18:59:00,40.7388,-74.0069,B02598
830407,5/13/2014 18:59:00,40.7454,-74.0059,B02598
830408,5/13/2014 18:59:00,40.7501,-73.9848,B02598
830409,5/13/2014 18:59:00,40.7526,-73.9795,B02617
830410,5/13/2014 18:59:00,40.7529,-73.98100000000001,B02598
830411,5/13/2014 18:59:00,40.7543,-73.983,B02598
830412,5/13/2014 18:59:00,40.7571,-73.9757,B02617
830413,5/13/2014 18:59:00,40.7585,-73.9729,B02682
830414,5/13/2014 18:59:00,40.7601,-73.9958,B02617
830415,5/13/2014 18:59:00,40.7606,-73.9941,B02598
830416,5/13/2014 18:59:00,40.7636,-73.9795,B02682
830417,5/13/2014 18:59:00,40.7642,-73.9787,B02682
830418,5/13/2014 18:59:00,40.7739,-73.8725,B02598
830419,5/13/2014 18:59:00,40.7741,-73.8726,B02598
830420,5/13/2014 18:59:00,40.7917,-73.9669,B02512
830421,5/13/2014 19:00:00,40.64,-73.9977,B02598
830422,5/13/2014 19:00:00,40.6768,-74.0067,B02598
830423,5/13/2014 19:00:00,40.6842,-74.0022,B02598
830424,5/13/2014 19:00:00,40.6916,-73.9844,B02598
830425,5/13/2014 19:00:00,40.703,-73.9907,B02598
830426,5/13/2014 19:00:00,40.7184,-74.0149,B02598
830427,5/13/2014 19:00:00,40.7198,-74.0004,B02682
830428,5/13/2014 19:00:00,40.7258,-74.0066,B02598
830429,5/13/2014 19:00:00,40.7272,-73.984,B02598
830430,5/13/2014 19:00:00,40.7373,-73.9886,B02598
830431,5/13/2014 19:00:00,40.7436,-73.9984,B02598
830432,5/13/2014 19:00:00,40.7473,-73.9854,B02598
830433,5/13/2014 19:00:00,40.7503,-73.9769,B02682
830434,5/13/2014 19:00:00,40.7533,-73.9727,B02682
830435,5/13/2014 19:00:00,40.7549,-74.0,B02598
830436,5/13/2014 19:00:00,40.7558,-73.9726,B02598
830437,5/13/2014 19:00:00,40.7564,-73.9932,B02682
830438,5/13/2014 19:00:00,40.7571,-73.9986,B02682
830439,5/13/2014 19:00:00,40.7603,-73.9833,B02598
830440,5/13/2014 19:00:00,40.7633,-73.9631,B02598
830441,5/13/2014 19:00:00,40.7633,-73.9631,B02598
830442,5/13/2014 19:00:00,40.7641,-73.9768,B02598
830443,5/13/2014 19:00:00,40.7699,-73.8662,B02598
830444,5/13/2014 19:00:00,40.8619,-73.8911,B02682
830445,5/13/2014 19:01:00,40.6946,-73.9872,B02598
830446,5/13/2014 19:01:00,40.7194,-73.9895,B02598
830447,5/13/2014 19:01:00,40.7203,-73.992,B02598
830448,5/13/2014 19:01:00,40.7212,-73.984,B02598
830449,5/13/2014 19:01:00,40.7213,-74.0015,B02598
830450,5/13/2014 19:01:00,40.7215,-74.0104,B02598
830451,5/13/2014 19:01:00,40.7219,-74.0041,B02598
830452,5/13/2014 19:01:00,40.7235,-73.9967,B02682
830453,5/13/2014 19:01:00,40.7235,-74.0088,B02512
830454,5/13/2014 19:01:00,40.7255,-74.0004,B02682
830455,5/13/2014 19:01:00,40.7277,-73.9461,B02598
830456,5/13/2014 19:01:00,40.732,-74.0008,B02682
830457,5/13/2014 19:01:00,40.7388,-73.98899999999999,B02598
830458,5/13/2014 19:01:00,40.7446,-73.9808,B02617
830459,5/13/2014 19:01:00,40.7483,-73.9901,B02617
830460,5/13/2014 19:01:00,40.7509,-73.9865,B02598
830461,5/13/2014 19:01:00,40.7523,-73.9753,B02598
830462,5/13/2014 19:01:00,40.7532,-73.9838,B02598
830463,5/13/2014 19:01:00,40.7537,-73.9951,B02598
830464,5/13/2014 19:01:00,40.754,-73.9861,B02598
830465,5/13/2014 19:01:00,40.7553,-73.9852,B02617
830466,5/13/2014 19:01:00,40.7575,-73.9696,B02682
830467,5/13/2014 19:01:00,40.7592,-73.9748,B02598
830468,5/13/2014 19:01:00,40.7633,-73.9689,B02598
830469,5/13/2014 19:01:00,40.7682,-73.9824,B02512
830470,5/13/2014 19:01:00,40.7706,-73.8661,B02617
830471,5/13/2014 19:01:00,40.7708,-73.98,B02682
830472,5/13/2014 19:01:00,40.7712,-73.866,B02682
830473,5/13/2014 19:01:00,40.7798,-73.9804,B02598
830474,5/13/2014 19:02:00,40.7071,-74.0165,B02682
830475,5/13/2014 19:02:00,40.7112,-74.0058,B02512
830476,5/13/2014 19:02:00,40.7212,-74.0036,B02598
830477,5/13/2014 19:02:00,40.7256,-73.9519,B02598
830478,5/13/2014 19:02:00,40.7275,-74.0005,B02617
830479,5/13/2014 19:02:00,40.75,-74.0056,B02682
830480,5/13/2014 19:02:00,40.7516,-73.9803,B02617
830481,5/13/2014 19:02:00,40.7525,-73.9821,B02512
830482,5/13/2014 19:02:00,40.7536,-73.9948,B02598
830483,5/13/2014 19:02:00,40.7539,-73.9995,B02682
830484,5/13/2014 19:02:00,40.7563,-73.9787,B02682
830485,5/13/2014 19:02:00,40.7566,-74.0014,B02617
830486,5/13/2014 19:02:00,40.7675,-73.9819,B02512
830487,5/13/2014 19:02:00,40.7705,-73.9664,B02512
830488,5/13/2014 19:02:00,40.7991,-73.9611,B02598
830489,5/13/2014 19:03:00,40.6445,-73.7817,B02617
830490,5/13/2014 19:03:00,40.6448,-73.7825,B02682
830491,5/13/2014 19:03:00,40.6459,-73.9722,B02598
830492,5/13/2014 19:03:00,40.6999,-73.9142,B02617
830493,5/13/2014 19:03:00,40.7124,-73.9929,B02682
830494,5/13/2014 19:03:00,40.7223,-74.0038,B02617
830495,5/13/2014 19:03:00,40.7261,-74.0026,B02682
830496,5/13/2014 19:03:00,40.7269,-74.0056,B02617
830497,5/13/2014 19:03:00,40.7447,-73.993,B02682
830498,5/13/2014 19:03:00,40.7491,-73.9765,B02682
830499,5/13/2014 19:03:00,40.7547,-73.9817,B02512
830500,5/13/2014 19:03:00,40.7588,-73.9798,B02682
830501,5/13/2014 19:03:00,40.7605,-73.9995,B02682
830502,5/13/2014 19:03:00,40.762,-73.9725,B02682
830503,5/13/2014 19:03:00,40.7627,-73.9721,B02682
830504,5/13/2014 19:03:00,40.7629,-73.9758,B02617
830505,5/13/2014 19:03:00,40.7636,-73.9962,B02682
830506,5/13/2014 19:03:00,40.7641,-73.957,B02682
830507,5/13/2014 19:03:00,40.7649,-73.9679,B02512
830508,5/13/2014 19:03:00,40.7687,-73.9681,B02682
830509,5/13/2014 19:03:00,40.7739,-73.8726,B02512
830510,5/13/2014 19:04:00,40.7056,-74.0137,B02682
830511,5/13/2014 19:04:00,40.7099,-73.9624,B02617
830512,5/13/2014 19:04:00,40.7225,-74.0039,B02617
830513,5/13/2014 19:04:00,40.7275,-73.9907,B02598
830514,5/13/2014 19:04:00,40.7318,-73.9946,B02682
830515,5/13/2014 19:04:00,40.74,-73.97399999999999,B02598
830516,5/13/2014 19:04:00,40.7451,-74.0039,B02617
830517,5/13/2014 19:04:00,40.7553,-73.9892,B02682
830518,5/13/2014 19:04:00,40.7575,-73.9846,B02682
830519,5/13/2014 19:04:00,40.7601,-73.9829,B02682
830520,5/13/2014 19:04:00,40.7632,-73.9686,B02682
830521,5/13/2014 19:04:00,40.7644,-73.9688,B02617
830522,5/13/2014 19:04:00,40.7667,-73.9129,B02598
830523,5/13/2014 19:04:00,40.774,-73.8719,B02682
830524,5/13/2014 19:04:00,40.7824,-73.9512,B02598
830525,5/13/2014 19:05:00,40.6762,-73.9989,B02598
830526,5/13/2014 19:05:00,40.6911,-74.178,B02598
830527,5/13/2014 19:05:00,40.7058,-74.018,B02682
830528,5/13/2014 19:05:00,40.7156,-74.0079,B02682
830529,5/13/2014 19:05:00,40.7403,-73.9842,B02598
830530,5/13/2014 19:05:00,40.7413,-73.9966,B02617
830531,5/13/2014 19:05:00,40.75,-73.9814,B02764
830532,5/13/2014 19:05:00,40.7502,-73.9848,B02682
830533,5/13/2014 19:05:00,40.7504,-73.9832,B02682
830534,5/13/2014 19:05:00,40.7504,-73.9832,B02682
830535,5/13/2014 19:05:00,40.7515,-74.0067,B02682
830536,5/13/2014 19:05:00,40.7553,-73.9876,B02598
830537,5/13/2014 19:05:00,40.7554,-73.9754,B02682
830538,5/13/2014 19:05:00,40.757,-73.9773,B02598
830539,5/13/2014 19:05:00,40.7575,-73.9695,B02682
830540,5/13/2014 19:05:00,40.7602,-73.9713,B02598
830541,5/13/2014 19:05:00,40.7617,-73.9846,B02682
830542,5/13/2014 19:05:00,40.7621,-73.9601,B02682
830543,5/13/2014 19:05:00,40.7624,-73.9786,B02598
830544,5/13/2014 19:05:00,40.7639,-73.9759,B02598
830545,5/13/2014 19:05:00,40.7685,-73.9536,B02617
830546,5/13/2014 19:05:00,40.7842,-73.9702,B02682
830547,5/13/2014 19:06:00,40.6746,-73.9835,B02598
830548,5/13/2014 19:06:00,40.705,-74.0124,B02598
830549,5/13/2014 19:06:00,40.7195,-74.0087,B02682
830550,5/13/2014 19:06:00,40.7208,-73.9938,B02617
830551,5/13/2014 19:06:00,40.7223,-74.0016,B02598
830552,5/13/2014 19:06:00,40.7258,-73.9975,B02682
830553,5/13/2014 19:06:00,40.7301,-73.9424,B02598
830554,5/13/2014 19:06:00,40.7343,-73.9992,B02682
830555,5/13/2014 19:06:00,40.7544,-73.9881,B02598
830556,5/13/2014 19:06:00,40.7563,-73.9754,B02682
830557,5/13/2014 19:06:00,40.7566,-73.9762,B02598
830558,5/13/2014 19:06:00,40.7592,-73.9729,B02682
830559,5/13/2014 19:06:00,40.7597,-73.9781,B02598
830560,5/13/2014 19:06:00,40.7598,-73.9716,B02598
830561,5/13/2014 19:06:00,40.7618,-73.9712,B02598
830562,5/13/2014 19:06:00,40.7708,-73.8657,B02598
830563,5/13/2014 19:06:00,40.883,-73.8779,B02617
830564,5/13/2014 19:07:00,40.6445,-73.7833,B02598
830565,5/13/2014 19:07:00,40.7073,-74.0096,B02598
830566,5/13/2014 19:07:00,40.7125,-73.9579,B02682
830567,5/13/2014 19:07:00,40.7141,-74.0155,B02682
830568,5/13/2014 19:07:00,40.7187,-73.9967,B02598
830569,5/13/2014 19:07:00,40.7334,-74.0046,B02617
830570,5/13/2014 19:07:00,40.7405,-73.9758,B02598
830571,5/13/2014 19:07:00,40.7434,-73.9939,B02598
830572,5/13/2014 19:07:00,40.746,-73.9839,B02598
830573,5/13/2014 19:07:00,40.7505,-73.9834,B02682
830574,5/13/2014 19:07:00,40.7527,-73.9814,B02682
830575,5/13/2014 19:07:00,40.7534,-73.9787,B02598
830576,5/13/2014 19:07:00,40.7536,-73.9787,B02598
830577,5/13/2014 19:07:00,40.7546,-73.9843,B02598
830578,5/13/2014 19:07:00,40.7586,-73.9723,B02598
830579,5/13/2014 19:07:00,40.7628,-73.9775,B02598
830580,5/13/2014 19:07:00,40.7628,-73.9784,B02617
830581,5/13/2014 19:07:00,40.764,-73.9825,B02682
830582,5/13/2014 19:07:00,40.7652,-73.9752,B02682
830583,5/13/2014 19:07:00,40.8055,-74.0781,B02598
830584,5/13/2014 19:08:00,40.7061,-74.0089,B02682
830585,5/13/2014 19:08:00,40.7075,-74.0119,B02598
830586,5/13/2014 19:08:00,40.7145,-74.0156,B02598
830587,5/13/2014 19:08:00,40.7166,-73.9969,B02682
830588,5/13/2014 19:08:00,40.7271,-74.0055,B02682
830589,5/13/2014 19:08:00,40.7417,-73.9894,B02598
830590,5/13/2014 19:08:00,40.743,-74.0076,B02617
830591,5/13/2014 19:08:00,40.7441,-73.9841,B02598
830592,5/13/2014 19:08:00,40.7488,-73.9932,B02598
830593,5/13/2014 19:08:00,40.7505,-73.9857,B02598
830594,5/13/2014 19:08:00,40.755,-73.9867,B02598
830595,5/13/2014 19:08:00,40.7553,-73.9734,B02682
830596,5/13/2014 19:08:00,40.7579,-73.9847,B02682
830597,5/13/2014 19:08:00,40.7587,-73.9795,B02512
830598,5/13/2014 19:08:00,40.7637,-73.9748,B02682
830599,5/13/2014 19:08:00,40.7642,-73.9766,B02682
830600,5/13/2014 19:08:00,40.7642,-73.9773,B02512
830601,5/13/2014 19:08:00,40.771,-73.8662,B02682
830602,5/13/2014 19:08:00,40.7728,-73.9785,B02617
830603,5/13/2014 19:09:00,40.705,-74.0116,B02598
830604,5/13/2014 19:09:00,40.7185,-74.0041,B02617
830605,5/13/2014 19:09:00,40.7186,-73.9823,B02682
830606,5/13/2014 19:09:00,40.7221,-73.9973,B02617
830607,5/13/2014 19:09:00,40.7227,-73.9981,B02682
830608,5/13/2014 19:09:00,40.7248,-74.0022,B02617
830609,5/13/2014 19:09:00,40.7365,-73.9969,B02598
830610,5/13/2014 19:09:00,40.7397,-73.97399999999999,B02617
830611,5/13/2014 19:09:00,40.7419,-73.9935,B02682
830612,5/13/2014 19:09:00,40.7509,-73.9784,B02682
830613,5/13/2014 19:09:00,40.7561,-73.9832,B02682
830614,5/13/2014 19:09:00,40.7587,-73.9617,B02682
830615,5/13/2014 19:09:00,40.7629,-73.9719,B02512
830616,5/13/2014 19:09:00,40.7631,-73.9717,B02682
830617,5/13/2014 19:09:00,40.7633,-73.9695,B02617
830618,5/13/2014 19:09:00,40.764,-73.9736,B02682
830619,5/13/2014 19:09:00,40.7655,-73.9547,B02598
830620,5/13/2014 19:09:00,40.7812,-73.9723,B02598
830621,5/13/2014 19:10:00,40.705,-74.0124,B02764
830622,5/13/2014 19:10:00,40.7192,-74.0021,B02682
830623,5/13/2014 19:10:00,40.7203,-73.9996,B02598
830624,5/13/2014 19:10:00,40.7229,-74.002,B02682
830625,5/13/2014 19:10:00,40.7241,-73.9979,B02682
830626,5/13/2014 19:10:00,40.7325,-74.0035,B02682
830627,5/13/2014 19:10:00,40.7497,-73.9795,B02682
830628,5/13/2014 19:10:00,40.7546,-73.9697,B02598
830629,5/13/2014 19:10:00,40.7559,-73.969,B02617
830630,5/13/2014 19:10:00,40.7563,-73.9778,B02682
830631,5/13/2014 19:10:00,40.7566,-73.9762,B02617
830632,5/13/2014 19:10:00,40.7586,-73.9813,B02682
830633,5/13/2014 19:10:00,40.764,-73.9723,B02682
830634,5/13/2014 19:10:00,40.7652,-73.953,B02512
830635,5/13/2014 19:10:00,40.774,-73.8718,B02682
830636,5/13/2014 19:10:00,40.7743,-73.98100000000001,B02598
830637,5/13/2014 19:10:00,40.7803,-73.9874,B02598
830638,5/13/2014 19:10:00,40.8897,-73.8629,B02682
830639,5/13/2014 19:11:00,40.7072,-74.0094,B02512
830640,5/13/2014 19:11:00,40.714,-74.0144,B02598
830641,5/13/2014 19:11:00,40.7159,-74.0037,B02598
830642,5/13/2014 19:11:00,40.7159,-74.0038,B02598
830643,5/13/2014 19:11:00,40.7189,-73.9872,B02617
830644,5/13/2014 19:11:00,40.7213,-74.0015,B02598
830645,5/13/2014 19:11:00,40.7255,-74.0105,B02617
830646,5/13/2014 19:11:00,40.7334,-74.0046,B02617
830647,5/13/2014 19:11:00,40.736,-73.9895,B02682
830648,5/13/2014 19:11:00,40.7438,-73.9879,B02598
830649,5/13/2014 19:11:00,40.7447,-73.9853,B02682
830650,5/13/2014 19:11:00,40.751,-74.0042,B02598
830651,5/13/2014 19:11:00,40.7527,-73.9708,B02682
830652,5/13/2014 19:11:00,40.753,-73.9748,B02598
830653,5/13/2014 19:11:00,40.7539,-73.9923,B02598
830654,5/13/2014 19:11:00,40.7569,-73.985,B02682
830655,5/13/2014 19:11:00,40.7582,-73.9691,B02682
830656,5/13/2014 19:11:00,40.7585,-73.9727,B02598
830657,5/13/2014 19:11:00,40.759,-73.9938,B02598
830658,5/13/2014 19:11:00,40.7597,-73.9956,B02682
830659,5/13/2014 19:11:00,40.7668,-73.9384,B02617
830660,5/13/2014 19:11:00,40.7695,-73.96,B02598
830661,5/13/2014 19:11:00,40.7772,-73.9615,B02512
830662,5/13/2014 19:11:00,40.7807,-73.9801,B02617
830663,5/13/2014 19:12:00,40.696999999999996,-73.9089,B02682
830664,5/13/2014 19:12:00,40.7024,-73.9867,B02682
830665,5/13/2014 19:12:00,40.7025,-73.9883,B02598
830666,5/13/2014 19:12:00,40.7047,-74.0141,B02598
830667,5/13/2014 19:12:00,40.7062,-74.0093,B02682
830668,5/13/2014 19:12:00,40.7173,-74.0067,B02682
830669,5/13/2014 19:12:00,40.7178,-73.9971,B02617
830670,5/13/2014 19:12:00,40.7228,-74.0019,B02598
830671,5/13/2014 19:12:00,40.7427,-73.9416,B02512
830672,5/13/2014 19:12:00,40.7498,-74.0051,B02682
830673,5/13/2014 19:12:00,40.7516,-73.9744,B02682
830674,5/13/2014 19:12:00,40.753,-73.9741,B02764
830675,5/13/2014 19:12:00,40.7539,-73.9897,B02598
830676,5/13/2014 19:12:00,40.7572,-73.9756,B02598
830677,5/13/2014 19:12:00,40.7575,-73.969,B02598
830678,5/13/2014 19:12:00,40.7577,-73.9656,B02682
830679,5/13/2014 19:12:00,40.7625,-73.9824,B02598
830680,5/13/2014 19:12:00,40.7642,-73.9963,B02598
830681,5/13/2014 19:12:00,40.7645,-73.9815,B02682
830682,5/13/2014 19:12:00,40.7686,-73.8873,B02682
830683,5/13/2014 19:12:00,40.7689,-73.9628,B02598
830684,5/13/2014 19:12:00,40.769,-73.9629,B02512
830685,5/13/2014 19:12:00,40.7823,-73.9586,B02682
830686,5/13/2014 19:13:00,40.6418,-73.7891,B02598
830687,5/13/2014 19:13:00,40.6443,-73.7836,B02682
830688,5/13/2014 19:13:00,40.6966,-73.9665,B02617
830689,5/13/2014 19:13:00,40.7049,-73.9335,B02682
830690,5/13/2014 19:13:00,40.7161,-74.0086,B02682
830691,5/13/2014 19:13:00,40.7175,-74.0034,B02682
830692,5/13/2014 19:13:00,40.72,-74.0052,B02512
830693,5/13/2014 19:13:00,40.72,-74.0052,B02512
830694,5/13/2014 19:13:00,40.7234,-74.0089,B02682
830695,5/13/2014 19:13:00,40.7349,-74.0036,B02617
830696,5/13/2014 19:13:00,40.7425,-73.9846,B02598
830697,5/13/2014 19:13:00,40.7427,-73.9845,B02598
830698,5/13/2014 19:13:00,40.7547,-73.9776,B02617
830699,5/13/2014 19:13:00,40.7552,-73.9814,B02617
830700,5/13/2014 19:13:00,40.7563,-73.9718,B02598
830701,5/13/2014 19:13:00,40.7589,-73.98,B02598
830702,5/13/2014 19:13:00,40.7647,-73.977,B02598
830703,5/13/2014 19:13:00,40.7708,-73.8657,B02682
830704,5/13/2014 19:13:00,40.7792,-73.9509,B02682
830705,5/13/2014 19:14:00,40.6878,-74.1816,B02598
830706,5/13/2014 19:14:00,40.7032,-73.9868,B02617
830707,5/13/2014 19:14:00,40.7043,-74.0063,B02764
830708,5/13/2014 19:14:00,40.717,-74.008,B02512
830709,5/13/2014 19:14:00,40.7179,-73.9579,B02512
830710,5/13/2014 19:14:00,40.7346,-73.9906,B02617
830711,5/13/2014 19:14:00,40.735,-74.0085,B02617
830712,5/13/2014 19:14:00,40.7377,-73.9997,B02598
830713,5/13/2014 19:14:00,40.7467,-73.99,B02598
830714,5/13/2014 19:14:00,40.747,-73.991,B02682
830715,5/13/2014 19:14:00,40.7484,-73.9805,B02598
830716,5/13/2014 19:14:00,40.7515,-73.9752,B02512
830717,5/13/2014 19:14:00,40.7529,-73.9729,B02682
830718,5/13/2014 19:14:00,40.754,-73.97800000000001,B02598
830719,5/13/2014 19:14:00,40.7552,-73.9751,B02598
830720,5/13/2014 19:14:00,40.7558,-73.9786,B02682
830721,5/13/2014 19:14:00,40.756,-73.9965,B02598
830722,5/13/2014 19:14:00,40.7592,-73.9788,B02598
830723,5/13/2014 19:14:00,40.7598,-73.9668,B02598
830724,5/13/2014 19:14:00,40.7598,-73.9743,B02598
830725,5/13/2014 19:14:00,40.7626,-73.9598,B02617
830726,5/13/2014 19:14:00,40.7643,-73.9709,B02598
830727,5/13/2014 19:14:00,40.765,-73.9847,B02682
830728,5/13/2014 19:14:00,40.7721,-73.9821,B02682
830729,5/13/2014 19:14:00,40.7754,-73.9649,B02617
830730,5/13/2014 19:14:00,40.775999999999996,-73.9798,B02617
830731,5/13/2014 19:15:00,40.6544,-73.9792,B02682
830732,5/13/2014 19:15:00,40.664,-73.9419,B02682
830733,5/13/2014 19:15:00,40.6717,-73.9524,B02682
830734,5/13/2014 19:15:00,40.6915,-73.9844,B02598
830735,5/13/2014 19:15:00,40.7097,-74.0117,B02682
830736,5/13/2014 19:15:00,40.7154,-74.0117,B02512
830737,5/13/2014 19:15:00,40.7191,-73.9974,B02682
830738,5/13/2014 19:15:00,40.7223,-73.9872,B02682
830739,5/13/2014 19:15:00,40.7228,-74.0047,B02598
830740,5/13/2014 19:15:00,40.7234,-73.9997,B02598
830741,5/13/2014 19:15:00,40.7241,-73.9827,B02598
830742,5/13/2014 19:15:00,40.7314,-74.0003,B02598
830743,5/13/2014 19:15:00,40.7322,-74.0379,B02682
830744,5/13/2014 19:15:00,40.7328,-73.9814,B02512
830745,5/13/2014 19:15:00,40.7388,-73.9899,B02598
830746,5/13/2014 19:15:00,40.7452,-73.9948,B02682
830747,5/13/2014 19:15:00,40.7522,-73.9678,B02598
830748,5/13/2014 19:15:00,40.7522,-73.9795,B02682
830749,5/13/2014 19:15:00,40.756,-73.9966,B02617
830750,5/13/2014 19:15:00,40.7612,-73.9709,B02682
830751,5/13/2014 19:15:00,40.7741,-73.8723,B02598
830752,5/13/2014 19:15:00,40.7852,-73.9556,B02598
830753,5/13/2014 19:15:00,40.8417,-73.9423,B02682
830754,5/13/2014 19:16:00,40.6748,-74.0162,B02598
830755,5/13/2014 19:16:00,40.6925,-73.9981,B02617
830756,5/13/2014 19:16:00,40.6945,-73.9825,B02598
830757,5/13/2014 19:16:00,40.7165,-74.0059,B02598
830758,5/13/2014 19:16:00,40.7212,-73.9885,B02512
830759,5/13/2014 19:16:00,40.7222,-73.9899,B02598
830760,5/13/2014 19:16:00,40.7246,-74.0022,B02682
830761,5/13/2014 19:16:00,40.7288,-73.9955,B02598
830762,5/13/2014 19:16:00,40.7443,-73.9961,B02682
830763,5/13/2014 19:16:00,40.7552,-73.9787,B02682
830764,5/13/2014 19:16:00,40.7579,-73.9776,B02598
830765,5/13/2014 19:16:00,40.7582,-73.9816,B02682
830766,5/13/2014 19:16:00,40.7592,-73.9887,B02682
830767,5/13/2014 19:16:00,40.7597,-73.9721,B02598
830768,5/13/2014 19:16:00,40.7619,-73.9817,B02598
830769,5/13/2014 19:16:00,40.7622,-73.9762,B02598
830770,5/13/2014 19:16:00,40.7639,-73.9756,B02682
830771,5/13/2014 19:16:00,40.7786,-73.9779,B02682
830772,5/13/2014 19:16:00,40.798,-73.9642,B02598
830773,5/13/2014 19:17:00,40.6448,-73.7825,B02682
830774,5/13/2014 19:17:00,40.7065,-73.9228,B02617
830775,5/13/2014 19:17:00,40.7139,-73.9576,B02598
830776,5/13/2014 19:17:00,40.7143,-74.0151,B02598
830777,5/13/2014 19:17:00,40.7205,-74.0033,B02598
830778,5/13/2014 19:17:00,40.7206,-74.0009,B02682
830779,5/13/2014 19:17:00,40.7235,-74.008,B02682
830780,5/13/2014 19:17:00,40.7298,-73.9988,B02598
830781,5/13/2014 19:17:00,40.7369,-73.98899999999999,B02617
830782,5/13/2014 19:17:00,40.7387,-73.9832,B02682
830783,5/13/2014 19:17:00,40.7417,-73.9895,B02682
830784,5/13/2014 19:17:00,40.7474,-73.9436,B02682
830785,5/13/2014 19:17:00,40.7493,-73.9943,B02512
830786,5/13/2014 19:17:00,40.7547,-73.9687,B02598
830787,5/13/2014 19:17:00,40.7564,-73.983,B02764
830788,5/13/2014 19:17:00,40.7585,-73.9729,B02512
830789,5/13/2014 19:17:00,40.7585,-73.9729,B02512
830790,5/13/2014 19:17:00,40.7614,-73.9661,B02598
830791,5/13/2014 19:17:00,40.7622,-73.9746,B02682
830792,5/13/2014 19:17:00,40.7626,-73.9701,B02598
830793,5/13/2014 19:17:00,40.7632,-73.9595,B02764
830794,5/13/2014 19:17:00,40.7667,-73.9844,B02617
830795,5/13/2014 19:17:00,40.7674,-73.9809,B02598
830796,5/13/2014 19:17:00,40.7743,-73.8729,B02682
830797,5/13/2014 19:17:00,40.7901,-73.9772,B02512
830798,5/13/2014 19:17:00,40.7999,-73.9705,B02598
830799,5/13/2014 19:18:00,40.6448,-73.7821,B02598
830800,5/13/2014 19:18:00,40.6924,-73.9687,B02682
830801,5/13/2014 19:18:00,40.6966,-73.9385,B02617
830802,5/13/2014 19:18:00,40.7077,-74.0148,B02617
830803,5/13/2014 19:18:00,40.7198,-74.0003,B02598
830804,5/13/2014 19:18:00,40.7218,-73.9934,B02764
830805,5/13/2014 19:18:00,40.7219,-73.9579,B02682
830806,5/13/2014 19:18:00,40.7252,-73.9916,B02682
830807,5/13/2014 19:18:00,40.73,-73.994,B02598
830808,5/13/2014 19:18:00,40.7364,-73.9967,B02598
830809,5/13/2014 19:18:00,40.7478,-73.9403,B02598
830810,5/13/2014 19:18:00,40.7539,-73.9846,B02682
830811,5/13/2014 19:18:00,40.754,-73.977,B02598
830812,5/13/2014 19:18:00,40.7542,-74.0297,B02598
830813,5/13/2014 19:18:00,40.7607,-73.9863,B02617
830814,5/13/2014 19:18:00,40.7618,-73.9596,B02682
830815,5/13/2014 19:18:00,40.7618,-73.9596,B02682
830816,5/13/2014 19:18:00,40.7628,-73.9832,B02617
830817,5/13/2014 19:18:00,40.7629,-73.9735,B02598
830818,5/13/2014 19:18:00,40.7635,-73.9965,B02598
830819,5/13/2014 19:18:00,40.7645,-73.9687,B02598
830820,5/13/2014 19:19:00,40.6416,-73.7885,B02598
830821,5/13/2014 19:19:00,40.6416,-73.7885,B02598
830822,5/13/2014 19:19:00,40.6925,-73.9603,B02682
830823,5/13/2014 19:19:00,40.6963,-73.9904,B02598
830824,5/13/2014 19:19:00,40.7072,-74.0027,B02598
830825,5/13/2014 19:19:00,40.7074,-74.0098,B02682
830826,5/13/2014 19:19:00,40.7325,-73.9992,B02682
830827,5/13/2014 19:19:00,40.7328,-73.9976,B02598
830828,5/13/2014 19:19:00,40.7364,-74.0019,B02617
830829,5/13/2014 19:19:00,40.7366,-73.9889,B02682
830830,5/13/2014 19:19:00,40.7373,-74.0059,B02598
830831,5/13/2014 19:19:00,40.7436,-73.9866,B02617
830832,5/13/2014 19:19:00,40.7441,-73.984,B02512
830833,5/13/2014 19:19:00,40.7441,-73.984,B02512
830834,5/13/2014 19:19:00,40.75,-73.9843,B02598
830835,5/13/2014 19:19:00,40.7548,-73.9799,B02682
830836,5/13/2014 19:19:00,40.7585,-73.9729,B02598
830837,5/13/2014 19:19:00,40.76,-73.9836,B02512
830838,5/13/2014 19:19:00,40.7603,-73.9969,B02682
830839,5/13/2014 19:19:00,40.7612,-73.97800000000001,B02512
830840,5/13/2014 19:19:00,40.764,-73.9764,B02617
830841,5/13/2014 19:19:00,40.7643,-73.9712,B02598
830842,5/13/2014 19:19:00,40.769,-73.9813,B02617
830843,5/13/2014 19:19:00,40.7701,-73.9594,B02682
830844,5/13/2014 19:20:00,40.7229,-73.9985,B02682
830845,5/13/2014 19:20:00,40.7238,-73.988,B02598
830846,5/13/2014 19:20:00,40.7309,-73.9954,B02598
830847,5/13/2014 19:20:00,40.7416,-74.0048,B02682
